created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290940.507853,620,140,35,69,person,97,McMaster University
1617290940.507853,204,352,149,101,car,101,McMaster University
1617290940.507853,76,634,47,98,person,102,McMaster University
1617290940.507853,1748,205,29,68,person,103,McMaster University
1617290940.507853,798,807,43,63,person,107,McMaster University
1617290940.607853,134,626,41,98,person,3,McMaster University
1617290940.607853,861,381,35,86,person,4,McMaster University
1617290940.607853,757,819,54,107,person,8,McMaster University
1617290940.607853,1811,891,107,136,truck,9,McMaster University
1617290940.607853,886,387,33,79,person,10,McMaster University
1617290940.607853,1691,345,33,94,person,11,McMaster University
1617290940.607853,324,972,66,106,person,12,McMaster University
1617290940.607853,1811,890,108,137,car,14,McMaster University
1617290940.607853,1663,346,32,92,person,15,McMaster University
1617290940.607853,1721,204,27,67,person,16,McMaster University
1617290940.607853,230,866,48,103,person,18,McMaster University
1617290940.607853,736,768,38,116,person,19,McMaster University
1617290940.607853,509,626,40,108,person,22,McMaster University
1617290940.607853,1257,566,41,111,person,23,McMaster University
1617290940.607853,1223,550,37,118,person,25,McMaster University
1617290940.607853,809,626,41,109,person,28,McMaster University
1617290940.607853,208,686,41,114,person,29,McMaster University
1617290940.607853,1600,82,174,81,car,30,McMaster University
1617290940.607853,1774,28,147,73,car,32,McMaster University
1617290940.607853,1699,265,217,124,truck,33,McMaster University
1617290940.607853,982,109,31,69,person,35,McMaster University
1617290940.607853,157,651,35,77,person,36,McMaster University
1617290940.607853,1485,178,54,128,person,39,McMaster University
1617290940.607853,15,915,43,125,person,45,McMaster University
1617290940.607853,0,725,45,126,person,46,McMaster University
1617290940.607853,927,324,111,82,car,48,McMaster University
1617290940.607853,836,202,189,86,car,54,McMaster University
1617290940.607853,1278,129,172,75,car,57,McMaster University
1617290940.607853,1857,114,28,71,person,58,McMaster University
1617290940.607853,879,115,34,84,person,67,McMaster University
1617290940.607853,600,635,42,101,person,86,McMaster University
1617290940.607853,810,219,240,128,car,92,McMaster University
1617290940.607853,652,150,27,60,person,93,McMaster University
1617290940.607853,704,948,65,130,person,95,McMaster University
1617290940.607853,617,140,35,70,person,97,McMaster University
1617290940.607853,235,343,158,101,car,101,McMaster University
1617290940.607853,78,635,45,96,person,102,McMaster University
1617290940.607853,1751,205,28,67,person,103,McMaster University
1617290940.607853,799,806,43,64,person,107,McMaster University
1617290940.7078528,133,617,37,89,person,3,McMaster University
1617290940.7078528,855,383,34,86,person,4,McMaster University
1617290940.7078528,757,818,52,102,person,8,McMaster University
1617290940.7078528,1811,891,107,135,truck,9,McMaster University
1617290940.7078528,884,387,31,76,person,10,McMaster University
1617290940.7078528,1690,346,34,95,person,11,McMaster University
1617290940.7078528,325,971,66,107,person,12,McMaster University
1617290940.7078528,1812,890,107,136,car,14,McMaster University
1617290940.7078528,1663,348,31,90,person,15,McMaster University
1617290940.7078528,1724,203,27,67,person,16,McMaster University
1617290940.7078528,233,866,48,104,person,18,McMaster University
1617290940.7078528,739,766,38,117,person,19,McMaster University
1617290940.7078528,501,626,39,105,person,22,McMaster University
1617290940.7078528,1257,566,41,111,person,23,McMaster University
1617290940.7078528,1223,550,37,118,person,25,McMaster University
1617290940.7078528,809,627,41,109,person,28,McMaster University
1617290940.7078528,209,686,42,115,person,29,McMaster University
1617290940.7078528,1626,77,168,78,car,30,McMaster University
1617290940.7078528,1791,24,147,73,car,32,McMaster University
1617290940.7078528,1702,266,212,121,truck,33,McMaster University
1617290940.7078528,981,108,31,69,person,35,McMaster University
1617290940.7078528,157,651,35,77,person,36,McMaster University
1617290940.7078528,443,621,34,87,person,38,McMaster University
1617290940.7078528,1485,178,54,128,person,39,McMaster University
1617290940.7078528,92,628,59,100,person,40,McMaster University
1617290940.7078528,17,916,43,126,person,45,McMaster University
1617290940.7078528,0,725,45,126,person,46,McMaster University
1617290940.7078528,1788,25,134,75,car,47,McMaster University
1617290940.7078528,1297,123,169,75,car,57,McMaster University
1617290940.7078528,1858,114,28,71,person,58,McMaster University
1617290940.7078528,874,111,34,85,person,67,McMaster University
1617290940.7078528,600,634,43,104,person,86,McMaster University
1617290940.7078528,830,198,258,141,car,92,McMaster University
1617290940.7078528,649,150,26,58,person,93,McMaster University
1617290940.7078528,708,948,64,129,person,95,McMaster University
1617290940.7078528,616,142,32,66,person,97,McMaster University
1617290940.7078528,265,337,164,101,car,101,McMaster University
1617290940.7078528,79,634,42,90,person,102,McMaster University
1617290940.7078528,1755,206,28,66,person,103,McMaster University
1617290940.7078528,805,806,43,63,person,107,McMaster University
1617290940.8078527,135,615,35,84,person,3,McMaster University
1617290940.8078527,851,381,36,89,person,4,McMaster University
1617290940.8078527,759,819,50,97,person,8,McMaster University
1617290940.8078527,1811,891,108,136,truck,9,McMaster University
1617290940.8078527,879,388,31,76,person,10,McMaster University
1617290940.8078527,1690,347,34,96,person,11,McMaster University
1617290940.8078527,325,970,66,108,person,12,McMaster University
1617290940.8078527,1812,890,107,136,car,14,McMaster University
1617290940.8078527,1661,350,31,90,person,15,McMaster University
1617290940.8078527,1726,203,27,68,person,16,McMaster University
1617290940.8078527,236,867,48,104,person,18,McMaster University
1617290940.8078527,741,767,37,117,person,19,McMaster University
1617290940.8078527,495,630,37,101,person,22,McMaster University
1617290940.8078527,1258,568,40,110,person,23,McMaster University
1617290940.8078527,1223,550,37,117,person,25,McMaster University
1617290940.8078527,811,628,41,108,person,28,McMaster University
1617290940.8078527,209,686,42,116,person,29,McMaster University
1617290940.8078527,1649,73,168,78,car,30,McMaster University
1617290940.8078527,1702,266,213,121,truck,33,McMaster University
1617290940.8078527,982,106,33,73,person,35,McMaster University
1617290940.8078527,156,651,35,78,person,36,McMaster University
1617290940.8078527,443,622,32,81,person,38,McMaster University
1617290940.8078527,1484,177,54,128,person,39,McMaster University
1617290940.8078527,92,627,60,100,person,40,McMaster University
1617290940.8078527,18,916,42,124,person,45,McMaster University
1617290940.8078527,1,725,45,126,person,46,McMaster University
1617290940.8078527,1804,21,125,71,car,47,McMaster University
1617290940.8078527,935,328,100,73,car,48,McMaster University
1617290940.8078527,1323,119,158,71,car,57,McMaster University
1617290940.8078527,1857,114,28,71,person,58,McMaster University
1617290940.8078527,871,111,32,81,person,67,McMaster University
1617290940.8078527,600,635,44,107,person,86,McMaster University
1617290940.8078527,-6,503,220,143,bus,88,McMaster University
1617290940.8078527,860,189,253,141,car,92,McMaster University
1617290940.8078527,646,153,26,57,person,93,McMaster University
1617290940.8078527,713,945,65,131,person,95,McMaster University
1617290940.8078527,614,143,30,64,person,97,McMaster University
1617290940.8078527,291,334,164,97,car,101,McMaster University
1617290940.8078527,79,634,41,87,person,102,McMaster University
1617290940.8078527,1758,205,28,67,person,103,McMaster University
1617290940.8078527,806,806,43,63,person,107,McMaster University
1617290940.9078526,137,617,42,98,person,3,McMaster University
1617290940.9078526,845,380,37,92,person,4,McMaster University
1617290940.9078526,759,818,50,98,person,8,McMaster University
1617290940.9078526,1810,890,108,137,truck,9,McMaster University
1617290940.9078526,874,386,33,80,person,10,McMaster University
1617290940.9078526,1690,351,33,94,person,11,McMaster University
1617290940.9078526,325,970,67,108,person,12,McMaster University
1617290940.9078526,1811,889,108,138,car,14,McMaster University
1617290940.9078526,1660,355,31,88,person,15,McMaster University
1617290940.9078526,1729,201,29,70,person,16,McMaster University
1617290940.9078526,237,866,49,106,person,18,McMaster University
1617290940.9078526,743,768,34,108,person,19,McMaster University
1617290940.9078526,488,629,39,105,person,22,McMaster University
1617290940.9078526,1258,569,40,109,person,23,McMaster University
1617290940.9078526,1223,551,37,117,person,25,McMaster University
1617290940.9078526,812,627,41,109,person,28,McMaster University
1617290940.9078526,209,687,42,116,person,29,McMaster University
1617290940.9078526,1675,71,164,76,car,30,McMaster University
1617290940.9078526,1701,266,213,121,truck,33,McMaster University
1617290940.9078526,983,105,33,74,person,35,McMaster University
1617290940.9078526,156,650,36,79,person,36,McMaster University
1617290940.9078526,443,621,33,82,person,38,McMaster University
1617290940.9078526,1485,179,53,126,person,39,McMaster University
1617290940.9078526,17,916,43,124,person,45,McMaster University
1617290940.9078526,1,725,45,126,person,46,McMaster University
1617290940.9078526,1810,11,127,78,car,47,McMaster University
1617290940.9078526,936,329,98,71,car,48,McMaster University
1617290940.9078526,1348,115,149,66,car,57,McMaster University
1617290940.9078526,1858,116,27,69,person,58,McMaster University
1617290940.9078526,869,109,30,76,person,67,McMaster University
1617290940.9078526,600,636,45,112,person,86,McMaster University
1617290940.9078526,-5,500,221,145,bus,88,McMaster University
1617290940.9078526,890,181,237,134,car,92,McMaster University
1617290940.9078526,643,155,26,56,person,93,McMaster University
1617290940.9078526,717,944,64,132,person,95,McMaster University
1617290940.9078526,613,144,29,62,person,97,McMaster University
1617290940.9078526,315,329,169,97,car,101,McMaster University
1617290940.9078526,79,634,40,87,person,102,McMaster University
1617290940.9078526,1764,208,27,63,person,103,McMaster University
1617290940.9078526,808,805,43,63,person,107,McMaster University
1617290940.9078526,35,458,70,98,car,114,McMaster University
1617290941.0078526,140,618,45,105,person,3,McMaster University
1617290941.0078526,840,380,39,96,person,4,McMaster University
1617290941.0078526,1810,891,108,136,truck,9,McMaster University
1617290941.0078526,869,388,33,81,person,10,McMaster University
1617290941.0078526,1690,355,32,91,person,11,McMaster University
1617290941.0078526,326,970,66,109,person,12,McMaster University
1617290941.0078526,1812,890,107,136,car,14,McMaster University
1617290941.0078526,1658,357,31,87,person,15,McMaster University
1617290941.0078526,1732,201,29,70,person,16,McMaster University
1617290941.0078526,238,865,50,108,person,18,McMaster University
1617290941.0078526,747,770,32,99,person,19,McMaster University
1617290941.0078526,482,630,39,105,person,22,McMaster University
1617290941.0078526,1258,569,40,110,person,23,McMaster University
1617290941.0078526,1223,551,37,117,person,25,McMaster University
1617290941.0078526,814,627,42,110,person,28,McMaster University
1617290941.0078526,209,687,42,117,person,29,McMaster University
1617290941.0078526,1695,66,166,77,car,30,McMaster University
1617290941.0078526,1698,265,218,124,truck,33,McMaster University
1617290941.0078526,984,107,32,71,person,35,McMaster University
1617290941.0078526,156,650,36,79,person,36,McMaster University
1617290941.0078526,444,620,32,80,person,38,McMaster University
1617290941.0078526,1485,179,53,126,person,39,McMaster University
1617290941.0078526,17,914,43,126,person,45,McMaster University
1617290941.0078526,1,724,45,126,person,46,McMaster University
1617290941.0078526,1821,8,119,77,car,47,McMaster University
1617290941.0078526,909,174,205,94,car,54,McMaster University
1617290941.0078526,1373,109,149,66,car,57,McMaster University
1617290941.0078526,1858,116,28,70,person,58,McMaster University
1617290941.0078526,867,109,30,76,person,67,McMaster University
1617290941.0078526,600,636,45,113,person,86,McMaster University
1617290941.0078526,-3,502,217,143,bus,88,McMaster University
1617290941.0078526,935,195,215,122,car,92,McMaster University
1617290941.0078526,639,156,27,59,person,93,McMaster University
1617290941.0078526,722,945,63,130,person,95,McMaster University
1617290941.0078526,605,143,31,68,person,97,McMaster University
1617290941.0078526,340,322,171,95,car,101,McMaster University
1617290941.0078526,79,633,42,92,person,102,McMaster University
1617290941.0078526,1767,208,28,63,person,103,McMaster University
1617290941.0078526,56,447,80,107,car,114,McMaster University
1617290941.0078526,1807,214,29,53,person,118,McMaster University
1617290941.1078525,141,614,47,110,person,3,McMaster University
1617290941.1078525,839,384,39,94,person,4,McMaster University
1617290941.1078525,1810,891,108,136,truck,9,McMaster University
1617290941.1078525,864,393,32,78,person,10,McMaster University
1617290941.1078525,1689,358,33,90,person,11,McMaster University
1617290941.1078525,324,970,66,109,person,12,McMaster University
1617290941.1078525,1811,889,108,137,car,14,McMaster University
1617290941.1078525,1656,359,31,87,person,15,McMaster University
1617290941.1078525,1736,199,29,70,person,16,McMaster University
1617290941.1078525,238,864,50,108,person,18,McMaster University
1617290941.1078525,750,770,30,92,person,19,McMaster University
1617290941.1078525,472,625,42,113,person,22,McMaster University
1617290941.1078525,1258,569,40,110,person,23,McMaster University
1617290941.1078525,1223,551,37,117,person,25,McMaster University
1617290941.1078525,818,628,41,107,person,28,McMaster University
1617290941.1078525,208,686,43,118,person,29,McMaster University
1617290941.1078525,1717,61,163,76,car,30,McMaster University
1617290941.1078525,1696,263,222,126,truck,33,McMaster University
1617290941.1078525,984,107,31,69,person,35,McMaster University
1617290941.1078525,1484,179,54,126,person,39,McMaster University
1617290941.1078525,17,914,43,127,person,45,McMaster University
1617290941.1078525,1,724,45,126,person,46,McMaster University
1617290941.1078525,1834,3,119,77,car,47,McMaster University
1617290941.1078525,930,170,216,100,car,54,McMaster University
1617290941.1078525,1399,104,142,63,car,57,McMaster University
1617290941.1078525,1858,116,28,70,person,58,McMaster University
1617290941.1078525,1846,11,76,67,truck,61,McMaster University
1617290941.1078525,601,637,45,112,person,86,McMaster University
1617290941.1078525,972,199,200,114,car,92,McMaster University
1617290941.1078525,634,154,29,63,person,93,McMaster University
1617290941.1078525,725,940,65,135,person,95,McMaster University
1617290941.1078525,600,143,32,70,person,97,McMaster University
1617290941.1078525,361,315,180,98,car,101,McMaster University
1617290941.1078525,77,631,44,97,person,102,McMaster University
1617290941.1078525,1770,207,28,63,person,103,McMaster University
1617290941.1078525,76,437,91,111,car,114,McMaster University
1617290941.1078525,1812,214,28,52,person,118,McMaster University
1617290941.2078524,142,613,48,113,person,3,McMaster University
1617290941.2078524,828,387,38,93,person,4,McMaster University
1617290941.2078524,757,818,52,99,person,8,McMaster University
1617290941.2078524,1809,887,111,140,truck,9,McMaster University
1617290941.2078524,861,396,31,75,person,10,McMaster University
1617290941.2078524,1688,360,33,91,person,11,McMaster University
1617290941.2078524,324,969,66,109,person,12,McMaster University
1617290941.2078524,1810,885,110,141,car,14,McMaster University
1617290941.2078524,1655,360,32,88,person,15,McMaster University
1617290941.2078524,1742,200,29,68,person,16,McMaster University
1617290941.2078524,239,864,50,109,person,18,McMaster University
1617290941.2078524,754,769,28,85,person,19,McMaster University
1617290941.2078524,466,625,43,116,person,22,McMaster University
1617290941.2078524,1258,569,40,110,person,23,McMaster University
1617290941.2078524,1223,550,38,117,person,25,McMaster University
1617290941.2078524,823,625,42,109,person,28,McMaster University
1617290941.2078524,208,686,42,118,person,29,McMaster University
1617290941.2078524,1740,58,165,77,car,30,McMaster University
1617290941.2078524,1695,264,221,125,truck,33,McMaster University
1617290941.2078524,984,107,31,70,person,35,McMaster University
1617290941.2078524,442,620,39,96,person,38,McMaster University
1617290941.2078524,1484,178,55,128,person,39,McMaster University
1617290941.2078524,18,914,43,127,person,45,McMaster University
1617290941.2078524,0,724,46,127,person,46,McMaster University
1617290941.2078524,934,331,104,76,car,48,McMaster University
1617290941.2078524,961,166,199,92,car,54,McMaster University
1617290941.2078524,1422,101,141,61,car,57,McMaster University
1617290941.2078524,1850,10,74,70,truck,61,McMaster University
1617290941.2078524,865,113,24,61,person,67,McMaster University
1617290941.2078524,602,638,45,112,person,86,McMaster University
1617290941.2078524,1005,196,188,106,car,92,McMaster University
1617290941.2078524,631,155,29,64,person,93,McMaster University
1617290941.2078524,727,935,66,140,person,95,McMaster University
1617290941.2078524,597,144,31,69,person,97,McMaster University
1617290941.2078524,399,311,177,95,car,101,McMaster University
1617290941.2078524,77,631,45,98,person,102,McMaster University
1617290941.2078524,1761,204,30,66,person,103,McMaster University
1617290941.2078524,107,425,102,114,car,114,McMaster University
1617290941.2078524,1814,213,28,51,person,118,McMaster University
1617290941.3078523,142,612,48,112,person,3,McMaster University
1617290941.3078523,820,387,39,94,person,4,McMaster University
1617290941.3078523,758,818,52,100,person,8,McMaster University
1617290941.3078523,1814,894,105,133,truck,9,McMaster University
1617290941.3078523,856,397,30,73,person,10,McMaster University
1617290941.3078523,1687,361,34,91,person,11,McMaster University
1617290941.3078523,326,970,63,104,person,12,McMaster University
1617290941.3078523,1810,885,110,141,car,14,McMaster University
1617290941.3078523,1654,362,32,87,person,15,McMaster University
1617290941.3078523,1746,200,28,68,person,16,McMaster University
1617290941.3078523,239,864,50,107,person,18,McMaster University
1617290941.3078523,759,768,27,81,person,19,McMaster University
1617290941.3078523,983,169,245,126,car,20,McMaster University
1617290941.3078523,465,626,40,109,person,22,McMaster University
1617290941.3078523,1258,569,40,109,person,23,McMaster University
1617290941.3078523,1223,551,37,115,person,25,McMaster University
1617290941.3078523,827,624,42,108,person,28,McMaster University
1617290941.3078523,207,686,43,120,person,29,McMaster University
1617290941.3078523,1761,53,162,76,car,30,McMaster University
1617290941.3078523,1694,263,223,126,truck,33,McMaster University
1617290941.3078523,984,106,31,70,person,35,McMaster University
1617290941.3078523,444,620,42,100,person,38,McMaster University
1617290941.3078523,1484,180,54,125,person,39,McMaster University
1617290941.3078523,117,668,36,61,person,40,McMaster University
1617290941.3078523,17,913,44,130,person,45,McMaster University
1617290941.3078523,0,723,46,127,person,46,McMaster University
1617290941.3078523,934,332,103,75,car,48,McMaster University
1617290941.3078523,982,161,198,92,car,54,McMaster University
1617290941.3078523,1444,92,148,65,car,57,McMaster University
1617290941.3078523,1862,11,64,66,truck,61,McMaster University
1617290941.3078523,864,113,24,59,person,67,McMaster University
1617290941.3078523,602,639,44,111,person,86,McMaster University
1617290941.3078523,1038,188,187,105,car,92,McMaster University
1617290941.3078523,731,932,64,137,person,95,McMaster University
1617290941.3078523,593,145,31,70,person,97,McMaster University
1617290941.3078523,422,303,183,98,car,101,McMaster University
1617290941.3078523,78,639,44,97,person,102,McMaster University
1617290941.3078523,1771,204,30,65,person,103,McMaster University
1617290941.3078523,143,413,112,115,car,114,McMaster University
1617290941.4078522,143,612,46,109,person,3,McMaster University
1617290941.4078522,816,387,39,96,person,4,McMaster University
1617290941.4078522,1816,897,103,131,truck,9,McMaster University
1617290941.4078522,849,397,30,75,person,10,McMaster University
1617290941.4078522,1686,363,34,91,person,11,McMaster University
1617290941.4078522,327,971,62,103,person,12,McMaster University
1617290941.4078522,1653,362,33,90,person,15,McMaster University
1617290941.4078522,1749,201,28,68,person,16,McMaster University
1617290941.4078522,239,864,50,107,person,18,McMaster University
1617290941.4078522,763,768,28,80,person,19,McMaster University
1617290941.4078522,1046,188,206,109,car,20,McMaster University
1617290941.4078522,459,626,40,109,person,22,McMaster University
1617290941.4078522,1258,569,40,109,person,23,McMaster University
1617290941.4078522,1223,551,37,114,person,25,McMaster University
1617290941.4078522,833,624,39,100,person,28,McMaster University
1617290941.4078522,207,685,43,120,person,29,McMaster University
1617290941.4078522,1779,46,160,77,car,30,McMaster University
1617290941.4078522,1696,264,219,124,truck,33,McMaster University
1617290941.4078522,984,105,30,70,person,35,McMaster University
1617290941.4078522,445,620,42,102,person,38,McMaster University
1617290941.4078522,1484,180,54,125,person,39,McMaster University
1617290941.4078522,119,670,35,58,person,40,McMaster University
1617290941.4078522,16,913,44,132,person,45,McMaster University
1617290941.4078522,0,722,46,129,person,46,McMaster University
1617290941.4078522,1012,160,200,91,car,54,McMaster University
1617290941.4078522,1461,84,154,68,car,57,McMaster University
1617290941.4078522,1861,11,65,67,truck,61,McMaster University
1617290941.4078522,862,117,29,71,person,67,McMaster University
1617290941.4078522,1303,83,36,59,person,76,McMaster University
1617290941.4078522,603,640,43,110,person,86,McMaster University
1617290941.4078522,622,149,32,70,person,93,McMaster University
1617290941.4078522,736,932,62,136,person,95,McMaster University
1617290941.4078522,591,146,30,67,person,97,McMaster University
1617290941.4078522,441,297,187,99,car,101,McMaster University
1617290941.4078522,79,636,42,92,person,102,McMaster University
1617290941.4078522,1776,204,29,65,person,103,McMaster University
1617290941.4078522,187,404,120,114,car,114,McMaster University
1617290941.4078522,1822,213,28,50,person,118,McMaster University
1617290941.507852,144,612,46,109,person,3,McMaster University
1617290941.507852,808,389,39,97,person,4,McMaster University
1617290941.507852,1816,898,103,130,truck,9,McMaster University
1617290941.507852,843,398,33,81,person,10,McMaster University
1617290941.507852,1685,364,34,92,person,11,McMaster University
1617290941.507852,328,971,62,105,person,12,McMaster University
1617290941.507852,1651,363,33,91,person,15,McMaster University
1617290941.507852,1751,201,28,68,person,16,McMaster University
1617290941.507852,239,864,50,107,person,18,McMaster University
1617290941.507852,766,768,28,79,person,19,McMaster University
1617290941.507852,1089,193,179,96,car,20,McMaster University
1617290941.507852,1258,570,40,109,person,23,McMaster University
1617290941.507852,1223,551,37,115,person,25,McMaster University
1617290941.507852,836,621,40,104,person,28,McMaster University
1617290941.507852,207,686,43,120,person,29,McMaster University
1617290941.507852,1794,39,157,78,car,30,McMaster University
1617290941.507852,1696,264,220,124,truck,33,McMaster University
1617290941.507852,985,105,30,71,person,35,McMaster University
1617290941.507852,1484,180,53,125,person,39,McMaster University
1617290941.507852,121,673,34,56,person,40,McMaster University
1617290941.507852,17,913,44,132,person,45,McMaster University
1617290941.507852,0,722,46,130,person,46,McMaster University
1617290941.507852,1028,155,190,87,car,54,McMaster University
1617290941.507852,1477,78,157,69,car,57,McMaster University
1617290941.507852,859,116,31,73,person,67,McMaster University
1617290941.507852,1318,80,35,60,person,76,McMaster University
1617290941.507852,604,642,42,106,person,86,McMaster University
1617290941.507852,619,149,32,71,person,93,McMaster University
1617290941.507852,739,930,61,137,person,95,McMaster University
1617290941.507852,589,147,30,70,person,97,McMaster University
1617290941.507852,467,295,180,93,car,101,McMaster University
1617290941.507852,79,641,43,96,person,102,McMaster University
1617290941.507852,1779,204,30,67,person,103,McMaster University
1617290941.507852,218,394,125,113,car,114,McMaster University
1617290941.507852,1825,213,27,50,person,118,McMaster University
1617290941.507852,282,467,116,101,car,121,McMaster University
1617290941.607852,144,613,45,105,person,3,McMaster University
1617290941.607852,804,392,37,96,person,4,McMaster University
1617290941.607852,771,819,46,90,person,8,McMaster University
1617290941.607852,1817,899,102,129,truck,9,McMaster University
1617290941.607852,837,401,33,83,person,10,McMaster University
1617290941.607852,1683,364,34,92,person,11,McMaster University
1617290941.607852,329,970,63,106,person,12,McMaster University
1617290941.607852,1651,363,33,92,person,15,McMaster University
1617290941.607852,1754,201,28,67,person,16,McMaster University
1617290941.607852,239,864,49,107,person,18,McMaster University
1617290941.607852,769,767,27,76,person,19,McMaster University
1617290941.607852,1116,180,178,96,car,20,McMaster University
1617290941.607852,1258,570,40,108,person,23,McMaster University
1617290941.607852,1223,551,37,115,person,25,McMaster University
1617290941.607852,843,618,37,96,person,28,McMaster University
1617290941.607852,207,686,43,121,person,29,McMaster University
1617290941.607852,1807,33,155,81,car,30,McMaster University
1617290941.607852,1696,264,220,124,truck,33,McMaster University
1617290941.607852,986,105,31,73,person,35,McMaster University
1617290941.607852,1484,179,54,127,person,39,McMaster University
1617290941.607852,119,671,35,58,person,40,McMaster University
1617290941.607852,17,914,44,130,person,45,McMaster University
1617290941.607852,0,721,45,129,person,46,McMaster University
1617290941.607852,1047,148,196,90,car,54,McMaster University
1617290941.607852,1498,73,158,70,car,57,McMaster University
1617290941.607852,857,117,31,73,person,67,McMaster University
1617290941.607852,1333,77,33,58,person,76,McMaster University
1617290941.607852,605,645,42,103,person,86,McMaster University
1617290941.607852,616,151,31,69,person,93,McMaster University
1617290941.607852,743,931,60,137,person,95,McMaster University
1617290941.607852,585,147,30,70,person,97,McMaster University
1617290941.607852,493,290,179,90,car,101,McMaster University
1617290941.607852,79,636,40,90,person,102,McMaster University
1617290941.607852,1783,204,30,65,person,103,McMaster University
1617290941.607852,269,381,134,112,car,114,McMaster University
1617290941.607852,283,467,116,101,car,121,McMaster University
1617290941.707852,145,615,44,105,person,3,McMaster University
1617290941.707852,800,394,36,92,person,4,McMaster University
1617290941.707852,772,819,46,89,person,8,McMaster University
1617290941.707852,1816,897,104,131,truck,9,McMaster University
1617290941.707852,831,400,34,88,person,10,McMaster University
1617290941.707852,1680,364,35,93,person,11,McMaster University
1617290941.707852,329,970,63,106,person,12,McMaster University
1617290941.707852,1649,363,33,92,person,15,McMaster University
1617290941.707852,1757,199,28,68,person,16,McMaster University
1617290941.707852,239,864,49,107,person,18,McMaster University
1617290941.707852,772,767,26,73,person,19,McMaster University
1617290941.707852,1146,174,168,91,car,20,McMaster University
1617290941.707852,448,628,30,77,person,22,McMaster University
1617290941.707852,1259,571,39,106,person,23,McMaster University
1617290941.707852,1223,551,37,114,person,25,McMaster University
1617290941.707852,849,617,35,91,person,28,McMaster University
1617290941.707852,209,688,42,119,person,29,McMaster University
1617290941.707852,1826,30,140,78,car,30,McMaster University
1617290941.707852,1701,265,213,120,truck,33,McMaster University
1617290941.707852,986,105,31,73,person,35,McMaster University
1617290941.707852,1483,178,54,128,person,39,McMaster University
1617290941.707852,121,673,34,56,person,40,McMaster University
1617290941.707852,18,914,43,129,person,45,McMaster University
1617290941.707852,0,722,45,129,person,46,McMaster University
1617290941.707852,1062,145,202,94,car,54,McMaster University
1617290941.707852,1521,69,152,67,car,57,McMaster University
1617290941.707852,1347,73,33,57,person,76,McMaster University
1617290941.707852,608,646,42,104,person,86,McMaster University
1617290941.707852,612,150,32,72,person,93,McMaster University
1617290941.707852,746,929,59,137,person,95,McMaster University
1617290941.707852,517,285,181,90,car,101,McMaster University
1617290941.707852,78,641,42,93,person,102,McMaster University
1617290941.707852,1786,204,30,65,person,103,McMaster University
1617290941.707852,319,374,136,106,car,114,McMaster University
1617290941.707852,283,466,117,103,car,121,McMaster University
1617290941.8078518,145,617,44,103,person,3,McMaster University
1617290941.8078518,792,396,38,100,person,4,McMaster University
1617290941.8078518,779,813,44,84,person,8,McMaster University
1617290941.8078518,1815,897,104,131,truck,9,McMaster University
1617290941.8078518,824,402,34,89,person,10,McMaster University
1617290941.8078518,1677,365,35,95,person,11,McMaster University
1617290941.8078518,1649,364,34,94,person,15,McMaster University
1617290941.8078518,1763,199,28,66,person,16,McMaster University
1617290941.8078518,239,863,50,107,person,18,McMaster University
1617290941.8078518,774,761,28,77,person,19,McMaster University
1617290941.8078518,1181,172,166,87,car,20,McMaster University
1617290941.8078518,443,629,28,75,person,22,McMaster University
1617290941.8078518,1258,571,38,105,person,23,McMaster University
1617290941.8078518,1223,551,37,114,person,25,McMaster University
1617290941.8078518,852,614,36,93,person,28,McMaster University
1617290941.8078518,210,689,42,118,person,29,McMaster University
1617290941.8078518,1845,25,140,78,car,30,McMaster University
1617290941.8078518,1701,266,214,120,truck,33,McMaster University
1617290941.8078518,986,104,31,75,person,35,McMaster University
1617290941.8078518,436,627,48,117,person,38,McMaster University
1617290941.8078518,1483,178,54,128,person,39,McMaster University
1617290941.8078518,18,914,43,129,person,45,McMaster University
1617290941.8078518,0,723,44,128,person,46,McMaster University
1617290941.8078518,1077,142,192,91,car,54,McMaster University
1617290941.8078518,1540,63,156,69,car,57,McMaster University
1617290941.8078518,1858,117,26,67,person,58,McMaster University
1617290941.8078518,609,647,43,103,person,86,McMaster University
1617290941.8078518,609,152,32,71,person,93,McMaster University
1617290941.8078518,748,925,58,139,person,95,McMaster University
1617290941.8078518,537,279,187,92,car,101,McMaster University
1617290941.8078518,77,637,39,88,person,102,McMaster University
1617290941.8078518,363,369,138,100,car,114,McMaster University
1617290941.9078517,145,620,44,102,person,3,McMaster University
1617290941.9078517,787,400,39,105,person,4,McMaster University
1617290941.9078517,782,807,46,89,person,8,McMaster University
1617290941.9078517,1815,895,105,133,truck,9,McMaster University
1617290941.9078517,813,401,39,99,person,10,McMaster University
1617290941.9078517,1676,366,35,95,person,11,McMaster University
1617290941.9078517,328,970,64,107,person,12,McMaster University
1617290941.9078517,1647,366,34,94,person,15,McMaster University
1617290941.9078517,1767,198,28,67,person,16,McMaster University
1617290941.9078517,239,863,50,108,person,18,McMaster University
1617290941.9078517,778,760,30,79,person,19,McMaster University
1617290941.9078517,1194,155,174,89,car,20,McMaster University
1617290941.9078517,1258,569,39,108,person,23,McMaster University
1617290941.9078517,1224,551,37,114,person,25,McMaster University
1617290941.9078517,854,611,39,100,person,28,McMaster University
1617290941.9078517,210,689,41,117,person,29,McMaster University
