created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708546.6235898,12,913,49,122,person,51,McMaster University
1616708546.6235898,980,111,25,69,person,55,McMaster University
1616708546.6235898,612,142,26,69,person,60,McMaster University
1616708546.6235898,918,243,186,83,car,68,McMaster University
1616708546.6235898,720,943,63,134,person,69,McMaster University
1616708546.6235898,284,326,182,100,car,74,McMaster University
1616708546.6235898,759,825,47,93,person,77,McMaster University
1616708546.7235897,328,971,60,105,person,3,McMaster University
1616708546.7235897,440,612,38,105,person,5,McMaster University
1616708546.7235897,642,153,26,62,person,6,McMaster University
1616708546.7235897,747,771,36,113,person,7,McMaster University
1616708546.7235897,1657,358,30,85,person,8,McMaster University
1616708546.7235897,868,391,31,81,person,9,McMaster University
1616708546.7235897,1698,264,218,123,car,10,McMaster University
1616708546.7235897,139,614,49,109,person,13,McMaster University
1616708546.7235897,1695,65,165,79,car,14,McMaster University
1616708546.7235897,1688,357,34,91,person,15,McMaster University
1616708546.7235897,1730,203,29,72,person,16,McMaster University
1616708546.7235897,839,382,36,95,person,17,McMaster University
1616708546.7235897,1485,175,55,130,person,18,McMaster University
1616708546.7235897,1837,15,131,72,car,19,McMaster University
1616708546.7235897,209,694,43,113,person,20,McMaster University
1616708546.7235897,1260,569,41,108,person,21,McMaster University
1616708546.7235897,1224,552,37,119,person,23,McMaster University
1616708546.7235897,482,634,40,106,person,24,McMaster University
1616708546.7235897,814,629,41,106,person,26,McMaster University
1616708546.7235897,598,640,42,110,person,27,McMaster University
1616708546.7235897,236,863,49,108,person,28,McMaster University
1616708546.7235897,1,722,47,122,person,30,McMaster University
1616708546.7235897,1764,209,28,68,person,32,McMaster University
1616708546.7235897,78,632,44,109,person,37,McMaster University
1616708546.7235897,920,178,196,88,car,41,McMaster University
1616708546.7235897,1374,106,154,68,car,42,McMaster University
1616708546.7235897,1811,220,24,45,person,44,McMaster University
1616708546.7235897,1857,114,25,68,person,47,McMaster University
1616708546.7235897,14,914,49,123,person,51,McMaster University
1616708546.7235897,980,110,25,68,person,55,McMaster University
1616708546.7235897,607,143,26,68,person,60,McMaster University
1616708546.7235897,951,235,191,85,car,68,McMaster University
1616708546.7235897,723,937,65,141,person,69,McMaster University
1616708546.7235897,311,320,183,97,car,74,McMaster University
1616708546.7235897,759,824,47,93,person,77,McMaster University
1616708546.7235897,1,449,113,107,car,81,McMaster University
1616708546.8235896,328,971,60,105,person,3,McMaster University
1616708546.8235896,441,611,39,106,person,5,McMaster University
1616708546.8235896,639,153,26,62,person,6,McMaster University
1616708546.8235896,749,770,36,113,person,7,McMaster University
1616708546.8235896,1654,360,30,85,person,8,McMaster University
1616708546.8235896,863,397,29,75,person,9,McMaster University
1616708546.8235896,1699,264,219,123,car,10,McMaster University
1616708546.8235896,141,613,49,110,person,13,McMaster University
1616708546.8235896,1719,60,166,79,car,14,McMaster University
1616708546.8235896,1688,357,34,92,person,15,McMaster University
1616708546.8235896,1735,203,27,67,person,16,McMaster University
1616708546.8235896,834,386,35,94,person,17,McMaster University
1616708546.8235896,1485,175,55,130,person,18,McMaster University
1616708546.8235896,1851,14,120,69,car,19,McMaster University
1616708546.8235896,208,693,43,114,person,20,McMaster University
1616708546.8235896,1259,569,40,108,person,21,McMaster University
1616708546.8235896,1223,551,38,119,person,23,McMaster University
1616708546.8235896,476,634,40,105,person,24,McMaster University
1616708546.8235896,818,627,41,107,person,26,McMaster University
1616708546.8235896,598,643,42,108,person,27,McMaster University
1616708546.8235896,235,862,50,110,person,28,McMaster University
1616708546.8235896,1,723,47,121,person,30,McMaster University
1616708546.8235896,1766,207,29,70,person,32,McMaster University
1616708546.8235896,78,633,44,107,person,37,McMaster University
1616708546.8235896,942,175,195,87,car,41,McMaster University
1616708546.8235896,1395,102,146,63,car,42,McMaster University
1616708546.8235896,1856,112,26,70,person,47,McMaster University
1616708546.8235896,16,915,48,121,person,51,McMaster University
1616708546.8235896,979,111,24,66,person,55,McMaster University
1616708546.8235896,603,143,26,70,person,60,McMaster University
1616708546.8235896,981,226,195,87,car,68,McMaster University
1616708546.8235896,727,932,66,145,person,69,McMaster University
1616708546.8235896,994,106,24,69,person,73,McMaster University
1616708546.8235896,339,314,192,101,car,74,McMaster University
1616708546.8235896,1,437,127,116,car,81,McMaster University
1616708546.9235895,327,970,60,106,person,3,McMaster University
1616708546.9235895,441,611,39,106,person,5,McMaster University
1616708546.9235895,632,154,26,63,person,6,McMaster University
1616708546.9235895,752,769,33,104,person,7,McMaster University
1616708546.9235895,1653,361,31,85,person,8,McMaster University
1616708546.9235895,859,398,30,77,person,9,McMaster University
1616708546.9235895,1699,262,224,127,car,10,McMaster University
1616708546.9235895,142,613,50,111,person,13,McMaster University
1616708546.9235895,1745,57,165,79,car,14,McMaster University
1616708546.9235895,1687,360,34,91,person,15,McMaster University
1616708546.9235895,1741,202,27,67,person,16,McMaster University
1616708546.9235895,829,389,35,94,person,17,McMaster University
1616708546.9235895,1485,175,55,130,person,18,McMaster University
1616708546.9235895,1863,10,113,69,car,19,McMaster University
1616708546.9235895,208,692,44,114,person,20,McMaster University
1616708546.9235895,1260,569,40,108,person,21,McMaster University
1616708546.9235895,1223,551,38,119,person,23,McMaster University
1616708546.9235895,465,632,41,108,person,24,McMaster University
1616708546.9235895,823,625,42,108,person,26,McMaster University
1616708546.9235895,599,644,42,107,person,27,McMaster University
1616708546.9235895,234,862,50,111,person,28,McMaster University
1616708546.9235895,0,724,46,120,person,30,McMaster University
1616708546.9235895,1768,206,30,71,person,32,McMaster University
1616708546.9235895,78,632,45,108,person,37,McMaster University
1616708546.9235895,965,169,198,88,car,41,McMaster University
1616708546.9235895,1418,98,147,64,car,42,McMaster University
1616708546.9235895,1857,114,25,68,person,47,McMaster University
1616708546.9235895,18,915,47,119,person,51,McMaster University
1616708546.9235895,979,111,23,64,person,55,McMaster University
1616708546.9235895,601,145,27,70,person,60,McMaster University
1616708546.9235895,1008,220,192,86,car,68,McMaster University
1616708546.9235895,733,932,65,145,person,69,McMaster University
1616708546.9235895,994,105,24,70,person,73,McMaster University
1616708546.9235895,364,308,194,100,car,74,McMaster University
1616708546.9235895,758,825,48,94,person,77,McMaster University
1616708546.9235895,26,426,132,115,car,81,McMaster University
1616708547.0235894,327,970,60,106,person,3,McMaster University
1616708547.0235894,442,610,39,106,person,5,McMaster University
1616708547.0235894,629,157,25,60,person,6,McMaster University
1616708547.0235894,756,768,32,100,person,7,McMaster University
1616708547.0235894,1652,362,32,87,person,8,McMaster University
1616708547.0235894,854,397,31,81,person,9,McMaster University
1616708547.0235894,1700,264,221,125,car,10,McMaster University
1616708547.0235894,144,613,50,113,person,13,McMaster University
1616708547.0235894,1767,53,161,77,car,14,McMaster University
1616708547.0235894,1686,361,35,93,person,15,McMaster University
1616708547.0235894,1748,201,27,67,person,16,McMaster University
1616708547.0235894,824,391,35,95,person,17,McMaster University
1616708547.0235894,1485,176,55,130,person,18,McMaster University
1616708547.0235894,1863,5,113,68,car,19,McMaster University
1616708547.0235894,208,693,44,115,person,20,McMaster University
1616708547.0235894,1260,568,40,109,person,21,McMaster University
1616708547.0235894,1223,551,38,119,person,23,McMaster University
1616708547.0235894,459,631,43,112,person,24,McMaster University
1616708547.0235894,828,624,42,108,person,26,McMaster University
1616708547.0235894,598,644,42,105,person,27,McMaster University
1616708547.0235894,234,861,50,110,person,28,McMaster University
1616708547.0235894,2,724,47,122,person,30,McMaster University
1616708547.0235894,1770,206,30,71,person,32,McMaster University
1616708547.0235894,79,634,46,110,person,37,McMaster University
1616708547.0235894,986,163,200,90,car,41,McMaster University
1616708547.0235894,1445,92,147,64,car,42,McMaster University
1616708547.0235894,1856,115,26,69,person,47,McMaster University
1616708547.0235894,18,915,46,119,person,51,McMaster University
1616708547.0235894,978,110,24,66,person,55,McMaster University
1616708547.0235894,597,148,25,68,person,60,McMaster University
1616708547.0235894,1040,214,188,84,car,68,McMaster University
1616708547.0235894,738,932,61,139,person,69,McMaster University
1616708547.0235894,995,105,24,70,person,73,McMaster University
1616708547.0235894,400,305,190,97,car,74,McMaster University
1616708547.0235894,763,824,48,95,person,77,McMaster University
1616708547.0235894,70,416,134,111,car,81,McMaster University
1616708547.1235893,442,609,39,106,person,5,McMaster University
1616708547.1235893,622,158,27,62,person,6,McMaster University
1616708547.1235893,760,769,28,84,person,7,McMaster University
1616708547.1235893,1651,364,32,89,person,8,McMaster University
1616708547.1235893,847,398,32,81,person,9,McMaster University
1616708547.1235893,1699,265,218,123,car,10,McMaster University
1616708547.1235893,1793,45,161,79,car,14,McMaster University
1616708547.1235893,1684,363,35,92,person,15,McMaster University
1616708547.1235893,1749,199,27,68,person,16,McMaster University
1616708547.1235893,818,389,35,97,person,17,McMaster University
1616708547.1235893,1484,177,55,130,person,18,McMaster University
1616708547.1235893,207,693,43,112,person,20,McMaster University
1616708547.1235893,1261,568,40,109,person,21,McMaster University
1616708547.1235893,1223,550,38,119,person,23,McMaster University
1616708547.1235893,457,632,44,111,person,24,McMaster University
1616708547.1235893,834,622,42,109,person,26,McMaster University
1616708547.1235893,599,645,41,104,person,27,McMaster University
1616708547.1235893,235,862,51,110,person,28,McMaster University
1616708547.1235893,2,723,47,122,person,30,McMaster University
1616708547.1235893,1775,207,30,69,person,32,McMaster University
1616708547.1235893,78,635,46,111,person,37,McMaster University
1616708547.1235893,1008,159,198,89,car,41,McMaster University
1616708547.1235893,1463,86,148,64,car,42,McMaster University
1616708547.1235893,1827,216,21,41,person,44,McMaster University
1616708547.1235893,1856,113,26,71,person,47,McMaster University
1616708547.1235893,19,915,44,114,person,51,McMaster University
1616708547.1235893,977,110,24,65,person,55,McMaster University
1616708547.1235893,594,149,25,68,person,60,McMaster University
1616708547.1235893,1073,207,187,83,car,68,McMaster University
1616708547.1235893,745,924,61,141,person,69,McMaster University
1616708547.1235893,995,105,25,70,person,73,McMaster University
1616708547.1235893,432,301,185,93,car,74,McMaster University
1616708547.1235893,764,823,48,95,person,77,McMaster University
1616708547.1235893,121,405,142,113,car,81,McMaster University
1616708547.2235892,616,158,29,64,person,6,McMaster University
1616708547.2235892,764,770,27,79,person,7,McMaster University
1616708547.2235892,1651,365,32,89,person,8,McMaster University
1616708547.2235892,840,400,33,83,person,9,McMaster University
1616708547.2235892,1700,265,218,123,car,10,McMaster University
1616708547.2235892,1815,40,158,80,car,14,McMaster University
1616708547.2235892,1684,364,35,91,person,15,McMaster University
1616708547.2235892,1752,199,27,68,person,16,McMaster University
1616708547.2235892,812,390,36,98,person,17,McMaster University
1616708547.2235892,1484,176,55,130,person,18,McMaster University
1616708547.2235892,207,693,43,112,person,20,McMaster University
1616708547.2235892,1261,568,40,110,person,21,McMaster University
1616708547.2235892,1223,550,38,119,person,23,McMaster University
1616708547.2235892,451,633,44,111,person,24,McMaster University
1616708547.2235892,839,620,41,107,person,26,McMaster University
1616708547.2235892,601,646,41,103,person,27,McMaster University
1616708547.2235892,234,862,51,110,person,28,McMaster University
1616708547.2235892,2,722,47,122,person,30,McMaster University
1616708547.2235892,1779,206,29,68,person,32,McMaster University
1616708547.2235892,79,636,46,111,person,37,McMaster University
1616708547.2235892,1030,153,193,87,car,41,McMaster University
1616708547.2235892,1484,82,149,65,car,42,McMaster University
1616708547.2235892,1828,214,22,41,person,44,McMaster University
1616708547.2235892,1856,116,26,69,person,47,McMaster University
1616708547.2235892,20,916,43,111,person,51,McMaster University
1616708547.2235892,978,109,25,66,person,55,McMaster University
1616708547.2235892,590,147,27,72,person,60,McMaster University
1616708547.2235892,1096,199,185,83,car,68,McMaster University
1616708547.2235892,747,926,60,141,person,69,McMaster University
1616708547.2235892,990,106,26,71,person,73,McMaster University
1616708547.2235892,454,294,190,94,car,74,McMaster University
1616708547.2235892,167,394,148,112,car,81,McMaster University
1616708547.323589,613,159,29,65,person,6,McMaster University
1616708547.323589,768,769,26,75,person,7,McMaster University
1616708547.323589,1650,367,32,89,person,8,McMaster University
1616708547.323589,834,403,32,81,person,9,McMaster University
1616708547.323589,1701,267,215,121,car,10,McMaster University
1616708547.323589,146,613,49,110,person,13,McMaster University
1616708547.323589,1841,35,151,80,car,14,McMaster University
1616708547.323589,1682,365,34,91,person,15,McMaster University
1616708547.323589,1755,202,26,65,person,16,McMaster University
1616708547.323589,1485,176,55,130,person,18,McMaster University
1616708547.323589,207,694,44,113,person,20,McMaster University
1616708547.323589,1261,567,40,110,person,21,McMaster University
1616708547.323589,1223,549,38,120,person,23,McMaster University
1616708547.323589,843,619,39,103,person,26,McMaster University
1616708547.323589,602,648,41,103,person,27,McMaster University
1616708547.323589,234,861,51,110,person,28,McMaster University
1616708547.323589,1,722,47,124,person,30,McMaster University
1616708547.323589,1784,206,29,68,person,32,McMaster University
1616708547.323589,78,637,46,111,person,37,McMaster University
1616708547.323589,1051,149,192,87,car,41,McMaster University
1616708547.323589,1504,76,149,64,car,42,McMaster University
1616708547.323589,1832,213,22,41,person,44,McMaster University
1616708547.323589,1857,114,26,70,person,47,McMaster University
1616708547.323589,20,916,43,112,person,51,McMaster University
1616708547.323589,978,108,27,70,person,55,McMaster University
1616708547.323589,587,150,26,69,person,60,McMaster University
1616708547.323589,1126,190,184,83,car,68,McMaster University
1616708547.323589,750,925,59,140,person,69,McMaster University
1616708547.323589,990,106,26,71,person,73,McMaster University
1616708547.323589,476,290,189,92,car,74,McMaster University
1616708547.323589,776,818,43,86,person,77,McMaster University
1616708547.323589,218,386,151,109,car,81,McMaster University
1616708547.423589,327,971,60,104,person,3,McMaster University
1616708547.423589,612,159,29,65,person,6,McMaster University
1616708547.423589,771,767,27,75,person,7,McMaster University
1616708547.423589,1650,368,31,88,person,8,McMaster University
1616708547.423589,829,405,33,83,person,9,McMaster University
1616708547.423589,1701,267,211,118,car,10,McMaster University
1616708547.423589,145,614,48,110,person,13,McMaster University
1616708547.423589,1850,31,139,79,car,14,McMaster University
1616708547.423589,1679,366,34,90,person,15,McMaster University
1616708547.423589,1759,200,26,65,person,16,McMaster University
1616708547.423589,803,396,32,91,person,17,McMaster University
1616708547.423589,1484,177,55,131,person,18,McMaster University
1616708547.423589,207,694,44,112,person,20,McMaster University
1616708547.423589,1261,568,40,109,person,21,McMaster University
1616708547.423589,1223,550,38,118,person,23,McMaster University
1616708547.423589,849,615,39,100,person,26,McMaster University
1616708547.423589,603,649,41,101,person,27,McMaster University
1616708547.423589,235,860,52,110,person,28,McMaster University
1616708547.423589,1,722,47,123,person,30,McMaster University
1616708547.423589,1789,205,28,66,person,32,McMaster University
1616708547.423589,78,636,46,111,person,37,McMaster University
1616708547.423589,1072,143,193,88,car,41,McMaster University
1616708547.423589,1525,69,154,67,car,42,McMaster University
1616708547.423589,1257,61,20,59,person,46,McMaster University
1616708547.423589,1858,113,27,72,person,47,McMaster University
1616708547.423589,20,917,40,107,person,51,McMaster University
1616708547.423589,978,109,27,68,person,55,McMaster University
1616708547.423589,585,153,25,65,person,60,McMaster University
1616708547.423589,1149,181,192,87,car,68,McMaster University
1616708547.423589,752,925,57,138,person,69,McMaster University
1616708547.423589,498,285,189,91,car,74,McMaster University
1616708547.423589,777,817,42,86,person,77,McMaster University
1616708547.423589,265,375,151,104,car,81,McMaster University
1616708547.523589,327,970,63,106,person,3,McMaster University
1616708547.523589,609,159,30,66,person,6,McMaster University
1616708547.523589,773,765,27,74,person,7,McMaster University
1616708547.523589,1648,369,31,88,person,8,McMaster University
1616708547.523589,824,405,34,83,person,9,McMaster University
1616708547.523589,1701,268,211,118,car,10,McMaster University
1616708547.523589,145,615,48,110,person,13,McMaster University
1616708547.523589,1850,26,139,79,car,14,McMaster University
1616708547.523589,1677,368,34,91,person,15,McMaster University
1616708547.523589,1762,199,26,67,person,16,McMaster University
1616708547.523589,799,399,31,89,person,17,McMaster University
1616708547.523589,1484,177,55,131,person,18,McMaster University
1616708547.523589,207,693,44,112,person,20,McMaster University
1616708547.523589,1261,569,39,108,person,21,McMaster University
1616708547.523589,1223,550,38,118,person,23,McMaster University
1616708547.523589,439,631,46,120,person,24,McMaster University
1616708547.523589,853,614,39,102,person,26,McMaster University
1616708547.523589,606,649,41,100,person,27,McMaster University
1616708547.523589,236,861,51,111,person,28,McMaster University
1616708547.523589,0,723,46,123,person,30,McMaster University
1616708547.523589,1792,206,29,67,person,32,McMaster University
1616708547.523589,78,636,46,111,person,37,McMaster University
1616708547.523589,1091,138,195,89,car,41,McMaster University
1616708547.523589,1547,65,153,67,car,42,McMaster University
1616708547.523589,1258,60,21,61,person,46,McMaster University
1616708547.523589,1857,113,27,71,person,47,McMaster University
1616708547.523589,20,917,39,105,person,51,McMaster University
1616708547.523589,980,108,29,71,person,55,McMaster University
1616708547.523589,583,156,24,63,person,60,McMaster University
1616708547.523589,1170,174,194,89,car,68,McMaster University
1616708547.523589,753,922,58,142,person,69,McMaster University
1616708547.523589,525,280,190,91,car,74,McMaster University
1616708547.523589,308,368,154,101,car,81,McMaster University
1616708547.6235888,324,970,64,107,person,3,McMaster University
1616708547.6235888,606,160,29,66,person,6,McMaster University
1616708547.6235888,776,764,28,75,person,7,McMaster University
1616708547.6235888,1647,373,30,84,person,8,McMaster University
1616708547.6235888,818,405,36,90,person,9,McMaster University
1616708547.6235888,1699,268,213,119,car,10,McMaster University
1616708547.6235888,144,616,48,110,person,13,McMaster University
1616708547.6235888,1676,368,35,95,person,15,McMaster University
1616708547.6235888,1766,197,27,70,person,16,McMaster University
1616708547.6235888,793,399,31,88,person,17,McMaster University
1616708547.6235888,1485,177,55,131,person,18,McMaster University
1616708547.6235888,207,693,44,112,person,20,McMaster University
1616708547.6235888,1261,568,39,109,person,21,McMaster University
1616708547.6235888,1223,550,38,118,person,23,McMaster University
1616708547.6235888,435,631,47,121,person,24,McMaster University
1616708547.6235888,854,613,38,100,person,26,McMaster University
1616708547.6235888,609,650,42,99,person,27,McMaster University
1616708547.6235888,236,861,51,111,person,28,McMaster University
1616708547.6235888,1,722,47,124,person,30,McMaster University
1616708547.6235888,1795,205,30,69,person,32,McMaster University
1616708547.6235888,78,636,46,111,person,37,McMaster University
1616708547.6235888,1113,135,201,91,car,41,McMaster University
1616708547.6235888,1569,60,152,66,car,42,McMaster University
1616708547.6235888,1260,59,21,62,person,46,McMaster University
1616708547.6235888,1857,113,27,71,person,47,McMaster University
1616708547.6235888,21,917,39,104,person,51,McMaster University
1616708547.6235888,980,108,30,71,person,55,McMaster University
1616708547.6235888,579,155,24,64,person,60,McMaster University
1616708547.6235888,1201,166,195,89,car,68,McMaster University
1616708547.6235888,756,918,59,146,person,69,McMaster University
1616708547.6235888,546,272,194,92,car,74,McMaster University
1616708547.6235888,376,358,163,104,car,81,McMaster University
1616708547.7235887,326,970,65,107,person,3,McMaster University
1616708547.7235887,603,164,28,63,person,6,McMaster University
1616708547.7235887,778,762,28,75,person,7,McMaster University
1616708547.7235887,1646,375,30,84,person,8,McMaster University
1616708547.7235887,811,404,38,97,person,9,McMaster University
1616708547.7235887,1698,267,216,120,car,10,McMaster University
1616708547.7235887,143,618,47,108,person,13,McMaster University
1616708547.7235887,1676,369,35,95,person,15,McMaster University
1616708547.7235887,1768,197,27,68,person,16,McMaster University
1616708547.7235887,1485,177,55,131,person,18,McMaster University
1616708547.7235887,208,693,44,112,person,20,McMaster University
1616708547.7235887,1261,568,39,109,person,21,McMaster University
1616708547.7235887,1223,550,38,118,person,23,McMaster University
1616708547.7235887,429,644,44,113,person,24,McMaster University
1616708547.7235887,856,614,38,100,person,26,McMaster University
1616708547.7235887,612,651,42,99,person,27,McMaster University
1616708547.7235887,236,861,51,111,person,28,McMaster University
1616708547.7235887,1,721,47,124,person,30,McMaster University
1616708547.7235887,1797,205,28,65,person,32,McMaster University
1616708547.7235887,78,636,45,111,person,37,McMaster University
1616708547.7235887,1134,129,198,90,car,41,McMaster University
1616708547.7235887,1589,56,147,64,car,42,McMaster University
1616708547.7235887,1261,59,21,62,person,46,McMaster University
1616708547.7235887,1856,113,26,70,person,47,McMaster University
1616708547.7235887,21,918,39,103,person,51,McMaster University
1616708547.7235887,980,108,31,72,person,55,McMaster University
1616708547.7235887,573,152,24,66,person,60,McMaster University
1616708547.7235887,757,916,57,144,person,69,McMaster University
1616708547.7235887,574,267,195,91,car,74,McMaster University
1616708547.7235887,409,350,169,105,car,81,McMaster University
1616708547.8235886,322,968,67,109,person,3,McMaster University
1616708547.8235886,600,164,27,62,person,6,McMaster University
1616708547.8235886,781,760,30,76,person,7,McMaster University
1616708547.8235886,1644,379,29,81,person,8,McMaster University
1616708547.8235886,807,406,37,95,person,9,McMaster University
1616708547.8235886,1699,266,217,120,car,10,McMaster University
1616708547.8235886,142,621,47,106,person,13,McMaster University
1616708547.8235886,1674,371,35,95,person,15,McMaster University
1616708547.8235886,1771,197,27,68,person,16,McMaster University
1616708547.8235886,779,401,34,99,person,17,McMaster University
1616708547.8235886,1485,177,55,131,person,18,McMaster University
1616708547.8235886,208,695,44,113,person,20,McMaster University
1616708547.8235886,1261,569,39,109,person,21,McMaster University
1616708547.8235886,1223,551,38,119,person,23,McMaster University
1616708547.8235886,425,647,44,111,person,24,McMaster University
1616708547.8235886,858,614,39,103,person,26,McMaster University
1616708547.8235886,615,651,42,98,person,27,McMaster University
1616708547.8235886,236,861,51,111,person,28,McMaster University
1616708547.8235886,0,722,46,123,person,30,McMaster University
1616708547.8235886,1801,205,28,63,person,32,McMaster University
1616708547.8235886,77,636,45,111,person,37,McMaster University
1616708547.8235886,1155,126,195,90,car,41,McMaster University
1616708547.8235886,1609,52,143,62,car,42,McMaster University
1616708547.8235886,1263,60,21,61,person,46,McMaster University
1616708547.8235886,1856,113,26,70,person,47,McMaster University
1616708547.8235886,21,915,42,112,person,51,McMaster University
1616708547.8235886,977,109,30,70,person,55,McMaster University
1616708547.8235886,569,153,25,67,person,60,McMaster University
1616708547.8235886,1251,159,183,84,car,68,McMaster University
1616708547.8235886,757,911,56,143,person,69,McMaster University
1616708547.8235886,598,261,198,93,car,74,McMaster University
1616708547.8235886,442,340,177,107,car,81,McMaster University
1616708547.9235885,339,968,64,107,person,3,McMaster University
1616708547.9235885,597,165,27,62,person,6,McMaster University
1616708547.9235885,784,759,29,75,person,7,McMaster University
1616708547.9235885,1640,380,30,84,person,8,McMaster University
1616708547.9235885,800,407,37,96,person,9,McMaster University
1616708547.9235885,1700,268,215,119,car,10,McMaster University
1616708547.9235885,142,622,47,106,person,13,McMaster University
1616708547.9235885,1671,373,36,97,person,15,McMaster University
1616708547.9235885,1777,196,27,67,person,16,McMaster University
1616708547.9235885,773,402,34,100,person,17,McMaster University
1616708547.9235885,1485,177,55,131,person,18,McMaster University
1616708547.9235885,208,694,44,112,person,20,McMaster University
1616708547.9235885,1261,569,39,108,person,21,McMaster University
1616708547.9235885,1223,551,38,119,person,23,McMaster University
1616708547.9235885,423,648,43,110,person,24,McMaster University
1616708547.9235885,860,613,42,106,person,26,McMaster University
1616708547.9235885,618,651,43,100,person,27,McMaster University
1616708547.9235885,236,861,51,110,person,28,McMaster University
1616708547.9235885,1,723,46,121,person,30,McMaster University
1616708547.9235885,1803,204,29,67,person,32,McMaster University
1616708547.9235885,78,636,45,111,person,37,McMaster University
1616708547.9235885,1174,117,194,90,car,41,McMaster University
1616708547.9235885,1629,46,146,64,car,42,McMaster University
1616708547.9235885,1263,60,20,59,person,46,McMaster University
1616708547.9235885,1857,112,27,70,person,47,McMaster University
1616708547.9235885,21,915,42,114,person,51,McMaster University
1616708547.9235885,978,109,29,70,person,55,McMaster University
1616708547.9235885,565,152,25,68,person,60,McMaster University
1616708547.9235885,1282,153,182,84,car,68,McMaster University
1616708547.9235885,758,911,54,136,person,69,McMaster University
1616708547.9235885,624,255,199,92,car,74,McMaster University
1616708547.9235885,480,332,179,105,car,81,McMaster University
1616708548.0235884,346,972,61,102,person,3,McMaster University
1616708548.0235884,450,601,38,102,person,5,McMaster University
1616708548.0235884,592,165,28,64,person,6,McMaster University
1616708548.0235884,1637,378,32,88,person,8,McMaster University
1616708548.0235884,794,409,36,94,person,9,McMaster University
1616708548.0235884,1701,269,215,119,car,10,McMaster University
1616708548.0235884,1671,374,36,99,person,15,McMaster University
1616708548.0235884,1781,196,26,66,person,16,McMaster University
1616708548.0235884,769,405,32,94,person,17,McMaster University
1616708548.0235884,1484,177,54,130,person,18,McMaster University
1616708548.0235884,209,694,44,114,person,20,McMaster University
1616708548.0235884,1261,568,39,108,person,21,McMaster University
1616708548.0235884,1224,552,38,119,person,23,McMaster University
1616708548.0235884,418,649,43,110,person,24,McMaster University
1616708548.0235884,861,612,43,108,person,26,McMaster University
1616708548.0235884,622,652,43,100,person,27,McMaster University
1616708548.0235884,236,861,51,110,person,28,McMaster University
1616708548.0235884,1,723,46,121,person,30,McMaster University
1616708548.0235884,1805,203,29,65,person,32,McMaster University
1616708548.0235884,76,636,44,108,person,37,McMaster University
1616708548.0235884,1195,115,188,88,car,41,McMaster University
1616708548.0235884,1649,40,147,64,car,42,McMaster University
1616708548.0235884,1264,59,20,57,person,46,McMaster University
1616708548.0235884,1856,113,26,69,person,47,McMaster University
1616708548.0235884,21,915,42,114,person,51,McMaster University
1616708548.0235884,979,110,29,70,person,55,McMaster University
1616708548.0235884,559,153,24,64,person,60,McMaster University
1616708548.0235884,1309,148,177,83,car,68,McMaster University
1616708548.0235884,760,909,52,132,person,69,McMaster University
1616708548.0235884,997,106,25,72,person,73,McMaster University
1616708548.0235884,648,249,196,91,car,74,McMaster University
1616708548.0235884,812,797,45,95,person,77,McMaster University
1616708548.0235884,518,326,179,102,car,81,McMaster University
1616708548.1235883,348,973,61,102,person,3,McMaster University
1616708548.1235883,451,600,38,104,person,5,McMaster University
1616708548.1235883,590,166,28,65,person,6,McMaster University
1616708548.1235883,1634,378,32,88,person,8,McMaster University
1616708548.1235883,788,413,32,82,person,9,McMaster University
1616708548.1235883,1701,268,215,118,car,10,McMaster University
1616708548.1235883,1670,375,36,99,person,15,McMaster University
1616708548.1235883,1787,195,27,68,person,16,McMaster University
1616708548.1235883,764,406,31,92,person,17,McMaster University
1616708548.1235883,1484,176,54,130,person,18,McMaster University
1616708548.1235883,209,695,44,113,person,20,McMaster University
1616708548.1235883,1261,569,39,108,person,21,McMaster University
1616708548.1235883,1224,552,38,119,person,23,McMaster University
1616708548.1235883,418,651,41,108,person,24,McMaster University
1616708548.1235883,865,612,42,104,person,26,McMaster University
1616708548.1235883,625,652,43,101,person,27,McMaster University
1616708548.1235883,236,862,51,110,person,28,McMaster University
1616708548.1235883,0,722,46,122,person,30,McMaster University
1616708548.1235883,1808,203,29,65,person,32,McMaster University
1616708548.1235883,77,636,45,109,person,37,McMaster University
1616708548.1235883,1215,112,194,92,car,41,McMaster University
1616708548.1235883,1672,37,142,62,car,42,McMaster University
1616708548.1235883,1267,59,20,56,person,46,McMaster University
1616708548.1235883,1856,113,26,69,person,47,McMaster University
1616708548.1235883,22,916,43,115,person,51,McMaster University
1616708548.1235883,978,111,28,68,person,55,McMaster University
1616708548.1235883,554,155,24,63,person,60,McMaster University
1616708548.1235883,1336,142,173,83,car,68,McMaster University
1616708548.1235883,762,908,52,130,person,69,McMaster University
1616708548.1235883,997,107,25,73,person,73,McMaster University
1616708548.1235883,674,245,187,86,car,74,McMaster University
1616708548.1235883,817,794,45,97,person,77,McMaster University
1616708548.1235883,555,315,185,104,car,81,McMaster University
1616708548.1235883,798,469,31,98,person,89,McMaster University
1616708548.1235883,790,755,49,116,person,91,McMaster University
1616708548.2235882,452,601,38,103,person,5,McMaster University
1616708548.2235882,586,165,27,63,person,6,McMaster University
1616708548.2235882,1634,380,32,89,person,8,McMaster University
1616708548.2235882,783,415,32,81,person,9,McMaster University
1616708548.2235882,1698,268,216,119,car,10,McMaster University
